date,temp_c,radiation_wm2,humidity_pct,sunshine_duration_s
2025-11-25 10:00:00+00:00,2.0,106.0,90.11724,0.0
2025-11-25 11:00:00+00:00,2.7,146.0,87.93049,0.0
2025-11-25 12:00:00+00:00,3.0,156.0,87.64285,2746.7512
2025-11-25 13:00:00+00:00,3.3,87.0,86.11286,629.4825
2025-11-25 14:00:00+00:00,2.95,28.0,87.95355,0.0
2025-11-25 15:00:00+00:00,2.7,7.0,88.247475,0.0
2025-11-25 16:00:00+00:00,2.35,0.0,89.497215,0.0
2025-11-25 17:00:00+00:00,1.65,0.0,92.398994,0.0
2025-11-25 18:00:00+00:00,1.8,0.0,93.41221,0.0
2025-11-25 19:00:00+00:00,1.4,0.0,93.054474,0.0
2025-11-25 20:00:00+00:00,1.1,0.0,93.03797,0.0
2025-11-25 21:00:00+00:00,0.5,0.0,94.36805,0.0
2025-11-25 22:00:00+00:00,0.1,0.0,94.69466,0.0
2025-11-25 23:00:00+00:00,-0.05,0.0,95.03444,0.0
2025-11-26 00:00:00+00:00,-0.1,0.0,94.34096,0.0
2025-11-26 01:00:00+00:00,-0.05,0.0,93.9993,0.0
2025-11-26 02:00:00+00:00,-0.05,0.0,94.34322,0.0
2025-11-26 03:00:00+00:00,0.05,0.0,94.34775,0.0
2025-11-26 04:00:00+00:00,0.1,0.0,94.35001,0.0
2025-11-26 05:00:00+00:00,-0.15,0.0,94.33869,0.0
2025-11-26 06:00:00+00:00,-0.8,0.0,93.61835,0.0
2025-11-26 07:00:00+00:00,-0.95,0.0,92.92362,0.0
2025-11-26 08:00:00+00:00,-0.2,39.0,91.612816,1922.8903
2025-11-26 09:00:00+00:00,0.75,111.0,91.342316,3600.0
2025-11-26 10:00:00+00:00,3.0,160.0,85.15626,3600.0
2025-11-26 11:00:00+00:00,4.25,149.0,82.30014,2188.2668
2025-11-26 12:00:00+00:00,4.0,116.0,84.963104,0.0
2025-11-26 13:00:00+00:00,4.6,106.0,83.827805,270.00137
2025-11-26 14:00:00+00:00,4.45,61.0,84.10933,725.2876
2025-11-26 15:00:00+00:00,3.2,27.0,87.34785,3188.636
2025-11-26 16:00:00+00:00,2.05,0.0,90.77348,0.0
2025-11-26 17:00:00+00:00,1.45,0.0,93.05722,0.0
2025-11-26 18:00:00+00:00,2.15,0.0,94.44158,0.0
2025-11-26 19:00:00+00:00,1.85,0.0,95.45155,0.0
2025-11-26 20:00:00+00:00,1.25,0.0,96.120514,0.0
2025-11-26 21:00:00+00:00,0.8,0.0,96.45478,0.0
2025-11-26 22:00:00+00:00,0.05,0.0,96.78476,0.0
2025-11-26 23:00:00+00:00,-0.3,0.0,97.48408,0.0
2025-11-27 00:00:00+00:00,0.85,0.0,98.56886,0.0
2025-11-27 01:00:00+00:00,1.6,0.0,99.28654,0.0
2025-11-27 02:00:00+00:00,1.7,0.0,99.643,0.0
2025-11-27 03:00:00+00:00,1.55,0.0,99.642555,0.0
2025-11-27 04:00:00+00:00,1.45,0.0,99.64226,0.0
2025-11-27 05:00:00+00:00,1.1,0.0,98.21757,0.0
2025-11-27 06:00:00+00:00,1.5,0.0,97.52054,0.0
2025-11-27 07:00:00+00:00,1.5,0.0,95.095695,0.0
2025-11-27 08:00:00+00:00,1.7,24.0,93.07092,370.56268
2025-11-27 09:00:00+00:00,2.0,100.0,89.79248,3600.0
2025-11-27 10:00:00+00:00,2.25,182.0,87.25584,3600.0
2025-11-27 11:00:00+00:00,2.65,238.0,85.11708,3600.0
2025-11-27 12:00:00+00:00,3.7,237.0,81.052376,3600.0
2025-11-27 13:00:00+00:00,3.9,152.0,77.92703,3600.0
2025-11-27 14:00:00+00:00,3.55,78.0,74.821106,0.0
2025-11-27 15:00:00+00:00,2.8,23.0,75.51236,406.0687
2025-11-27 16:00:00+00:00,2.35,0.0,75.157326,0.0
2025-11-27 17:00:00+00:00,2.25,0.0,75.13967,0.0
2025-11-27 18:00:00+00:00,2.65,0.0,76.31995,0.0
2025-11-27 19:00:00+00:00,2.75,0.0,76.896835,0.0
2025-11-27 20:00:00+00:00,3.2,0.0,75.581795,0.0
2025-11-27 21:00:00+00:00,3.55,0.0,74.549126,0.0
2025-11-27 22:00:00+00:00,3.65,0.0,74.83885,0.0
2025-11-27 23:00:00+00:00,3.85,0.0,75.41991,0.0
2025-11-28 00:00:00+00:00,3.8,0.0,77.91118,0.0
2025-11-28 01:00:00+00:00,3.85,0.0,79.339035,0.0
2025-11-28 02:00:00+00:00,3.95,0.0,80.50568,0.0
2025-11-28 03:00:00+00:00,4.05,0.0,81.39278,0.0
2025-11-28 04:00:00+00:00,4.1,0.0,82.576096,0.0
2025-11-28 05:00:00+00:00,4.15,0.0,83.47446,0.0
2025-11-28 06:00:00+00:00,4.1,0.0,86.504425,0.0
2025-11-28 07:00:00+00:00,4.2,0.0,87.44365,0.0
2025-11-28 08:00:00+00:00,4.45,12.0,87.157326,0.0
2025-11-28 09:00:00+00:00,4.75,32.0,87.495895,0.0
2025-11-28 10:00:00+00:00,4.9,36.0,88.44331,0.0
2025-11-28 11:00:00+00:00,5.1,37.0,88.77346,0.0
2025-11-28 12:00:00+00:00,5.45,24.0,88.49153,0.0
2025-11-28 13:00:00+00:00,5.65,45.0,88.820335,0.0
2025-11-28 14:00:00+00:00,5.7,26.0,87.893745,0.0
2025-11-28 15:00:00+00:00,5.8,5.0,87.594765,0.0
2025-11-28 16:00:00+00:00,5.8,0.0,88.21199,0.0
2025-11-28 17:00:00+00:00,5.7,0.0,89.136795,0.0
2025-11-28 18:00:00+00:00,5.55,0.0,88.81183,0.0
2025-11-28 19:00:00+00:00,5.55,0.0,89.12439,0.0
2025-11-28 20:00:00+00:00,5.45,0.0,90.37695,0.0
2025-11-28 21:00:00+00:00,5.3,0.0,91.32288,0.0
2025-11-28 22:00:00+00:00,5.25,0.0,91.96276,0.0
2025-11-28 23:00:00+00:00,5.25,0.0,94.24573,0.0
2025-11-29 00:00:00+00:00,5.1,0.0,94.56953,0.0
2025-11-29 01:00:00+00:00,5.2,0.0,95.2375,0.0
2025-11-29 02:00:00+00:00,5.3,0.0,95.90856,0.0
2025-11-29 03:00:00+00:00,5.4,0.0,96.58272,0.0
2025-11-29 04:00:00+00:00,5.45,0.0,97.25888,0.0
2025-11-29 05:00:00+00:00,5.55,0.0,97.26107,0.0
2025-11-29 06:00:00+00:00,5.4,0.0,98.62046,0.0
2025-11-29 07:00:00+00:00,5.45,0.0,98.621025,0.0
2025-11-29 08:00:00+00:00,5.9,16.0,97.94524,0.0
2025-11-29 09:00:00+00:00,6.4,46.0,96.60963,0.0
2025-11-29 10:00:00+00:00,6.9,64.0,94.319374,0.0
2025-11-29 11:00:00+00:00,7.2,80.0,91.76524,0.0
2025-11-29 12:00:00+00:00,7.15,81.0,95.309784,0.0
2025-11-29 13:00:00+00:00,7.4,58.0,94.66626,0.0
2025-11-29 14:00:00+00:00,7.5,31.0,93.699554,0.0
2025-11-29 15:00:00+00:00,6.55,16.0,93.329,0.0
2025-11-29 16:00:00+00:00,6.05,0.0,94.2816,0.0
2025-11-29 17:00:00+00:00,6.4,0.0,94.95286,0.0
2025-11-29 18:00:00+00:00,6.85,0.0,92.701,0.0
2025-11-29 19:00:00+00:00,6.85,0.0,93.3445,0.0
2025-11-29 20:00:00+00:00,6.75,0.0,94.31274,0.0
2025-11-29 21:00:00+00:00,6.5,0.0,94.62872,0.0
2025-11-29 22:00:00+00:00,5.95,0.0,94.93503,0.0
2025-11-29 23:00:00+00:00,5.6,0.0,94.92111,0.0
2025-11-30 00:00:00+00:00,5.35,0.0,95.91019,0.0
2025-11-30 01:00:00+00:00,4.55,0.0,95.88423,0.0
2025-11-30 02:00:00+00:00,4.6,0.0,95.54988,0.0
2025-11-30 03:00:00+00:00,4.55,0.0,95.213036,0.0
2025-11-30 04:00:00+00:00,4.45,0.0,95.20925,0.0
2025-11-30 05:00:00+00:00,4.7,0.0,95.218704,0.0
2025-11-30 06:00:00+00:00,5.1,0.0,95.23376,0.0
2025-11-30 07:00:00+00:00,5.0,0.0,94.56526,0.0
2025-11-30 08:00:00+00:00,5.2,29.0,93.25862,724.2702
2025-11-30 09:00:00+00:00,5.95,94.0,91.04775,3600.0
2025-11-30 10:00:00+00:00,6.55,117.0,89.51803,273.3602
2025-11-30 11:00:00+00:00,7.2,137.0,86.51363,1690.8666
2025-11-30 12:00:00+00:00,7.75,187.0,84.4926,3600.0
2025-11-30 13:00:00+00:00,7.9,130.0,84.803276,3470.2917
2025-11-30 14:00:00+00:00,7.6,69.0,85.95543,53.026085
2025-11-30 15:00:00+00:00,6.75,17.0,88.913246,0.0
2025-11-30 16:00:00+00:00,6.5,0.0,90.13972,0.0
2025-11-30 17:00:00+00:00,6.4,0.0,92.67557,0.0
2025-11-30 18:00:00+00:00,6.6,0.0,95.61941,0.0
2025-11-30 19:00:00+00:00,6.7,0.0,96.285034,0.0
2025-11-30 20:00:00+00:00,6.85,0.0,93.3445,0.0
2025-11-30 21:00:00+00:00,6.3,0.0,94.29275,0.0
2025-11-30 22:00:00+00:00,6.1,0.0,95.602165,0.0
2025-11-30 23:00:00+00:00,5.4,0.0,95.91179,0.0
2025-12-01 00:00:00+00:00,4.55,0.0,94.546,0.0
2025-12-01 01:00:00+00:00,3.8,0.0,92.854744,0.0
2025-12-01 02:00:00+00:00,3.3,0.0,91.51327,0.0
2025-12-01 03:00:00+00:00,2.75,0.0,92.79569,0.0
2025-12-01 04:00:00+00:00,2.25,0.0,94.445984,0.0
2025-12-01 05:00:00+00:00,1.7,0.0,95.4461,0.0
2025-12-01 06:00:00+00:00,2.2,0.0,93.76886,0.0
2025-12-01 07:00:00+00:00,2.15,0.0,94.10345,0.0
2025-12-01 08:00:00+00:00,2.75,22.0,91.476814,1787.7688
2025-12-01 09:00:00+00:00,3.6,70.0,90.23896,481.93588
2025-12-01 10:00:00+00:00,4.45,145.0,88.71769,3600.0
2025-12-01 11:00:00+00:00,5.1,199.0,86.912544,3600.0
2025-12-01 12:00:00+00:00,5.45,195.0,85.42641,3600.0
2025-12-01 13:00:00+00:00,5.55,171.0,84.83606,3600.0
2025-12-01 14:00:00+00:00,5.15,93.0,85.696556,3600.0
2025-12-01 15:00:00+00:00,4.25,21.0,85.9054,2536.1362
2025-12-01 16:00:00+00:00,3.35,0.0,87.990326,0.0
2025-12-01 17:00:00+00:00,2.75,0.0,88.25198,0.0
2025-12-01 18:00:00+00:00,2.5,0.0,87.59556,0.0
2025-12-01 19:00:00+00:00,2.05,0.0,85.669334,0.0
2025-12-01 20:00:00+00:00,1.7,0.0,84.085526,0.0
2025-12-01 21:00:00+00:00,1.35,0.0,84.04355,0.0
2025-12-01 22:00:00+00:00,0.95,0.0,84.92461,0.0
2025-12-01 23:00:00+00:00,0.55,0.0,86.13544,0.0
2025-12-02 00:00:00+00:00,0.35,0.0,85.16886,0.0
2025-12-02 01:00:00+00:00,-0.15,0.0,87.662926,0.0
2025-12-02 02:00:00+00:00,-0.4,0.0,88.61465,0.0
2025-12-02 03:00:00+00:00,-0.6,0.0,88.92472,0.0
2025-12-02 04:00:00+00:00,-0.6,0.0,89.58359,0.0
2025-12-02 05:00:00+00:00,-0.5,0.0,90.25443,0.0
2025-12-02 06:00:00+00:00,-0.55,0.0,92.26565,0.0
2025-12-02 07:00:00+00:00,-0.75,0.0,94.31139,0.0
2025-12-02 08:00:00+00:00,-0.15,32.0,95.378006,3412.513
2025-12-02 09:00:00+00:00,1.05,92.0,93.711784,3600.0
2025-12-02 10:00:00+00:00,2.2,145.0,91.769646,3600.0
2025-12-02 11:00:00+00:00,3.3,190.0,88.935646,3600.0
2025-12-02 12:00:00+00:00,3.8,194.0,86.78336,3600.0
2025-12-02 13:00:00+00:00,4.2,159.0,84.38074,3600.0
2025-12-02 14:00:00+00:00,3.3,103.0,88.618004,3600.0
2025-12-02 15:00:00+00:00,2.1,23.0,91.43345,2901.7693
2025-12-02 16:00:00+00:00,1.5,0.0,93.05996,0.0
2025-12-02 17:00:00+00:00,0.95,0.0,94.388245,0.0
2025-12-02 18:00:00+00:00,1.15,0.0,94.73903,0.0
2025-12-02 19:00:00+00:00,0.75,0.0,95.757545,0.0
2025-12-02 20:00:00+00:00,0.25,0.0,96.439,0.0
2025-12-02 21:00:00+00:00,-0.2,0.0,96.42602,0.0
2025-12-02 22:00:00+00:00,-0.5,0.0,96.77039,0.0
2025-12-02 23:00:00+00:00,-0.75,0.0,96.41005,0.0
2025-12-03 00:00:00+00:00,-0.1,0.0,97.13394,0.0
2025-12-03 01:00:00+00:00,-0.1,0.0,96.4289,0.0
2025-12-03 02:00:00+00:00,0.45,0.0,96.09546,0.0
2025-12-03 03:00:00+00:00,0.9,0.0,95.41683,0.0
2025-12-03 04:00:00+00:00,1.1,0.0,95.76946,0.0
2025-12-03 05:00:00+00:00,1.35,0.0,95.43333,0.0
2025-12-03 06:00:00+00:00,1.0,0.0,96.46049,0.0
2025-12-03 07:00:00+00:00,1.1,0.0,96.46333,0.0
2025-12-03 08:00:00+00:00,1.4,16.0,95.77962,0.0
2025-12-03 09:00:00+00:00,2.0,73.0,95.11524,2150.8286
2025-12-03 10:00:00+00:00,2.8,118.0,92.79853,3600.0
2025-12-03 11:00:00+00:00,3.25,126.0,92.164856,3600.0
2025-12-03 12:00:00+00:00,3.45,126.0,93.83002,3472.3777
2025-12-03 13:00:00+00:00,3.85,96.0,91.87495,1537.1299
2025-12-03 14:00:00+00:00,3.55,74.0,93.50246,3600.0
2025-12-03 15:00:00+00:00,3.05,15.0,93.14423,81.26417
2025-12-03 16:00:00+00:00,3.15,0.0,91.83051,0.0
2025-12-03 17:00:00+00:00,3.15,0.0,90.52801,0.0
2025-12-03 18:00:00+00:00,3.2,0.0,90.20873,0.0
2025-12-03 19:00:00+00:00,2.85,0.0,89.859436,0.0
2025-12-03 20:00:00+00:00,2.65,0.0,89.843735,0.0
2025-12-03 21:00:00+00:00,2.45,0.0,90.1517,0.0
2025-12-03 22:00:00+00:00,1.95,0.0,91.094315,0.0
2025-12-03 23:00:00+00:00,1.65,0.0,91.40321,0.0
2025-12-04 00:00:00+00:00,1.4,0.0,93.054474,0.0
2025-12-04 01:00:00+00:00,0.8,0.0,93.02141,0.0
2025-12-04 02:00:00+00:00,0.6,0.0,92.672516,0.0
2025-12-04 03:00:00+00:00,0.05,0.0,92.979744,0.0
2025-12-04 04:00:00+00:00,-0.1,0.0,92.97136,0.0
2025-12-04 05:00:00+00:00,-0.35,0.0,93.64126,0.0
2025-12-04 06:00:00+00:00,-0.1,0.0,94.686134,0.0
2025-12-04 07:00:00+00:00,-0.2,0.0,94.336426,0.0
2025-12-04 08:00:00+00:00,0.1,20.0,94.35001,0.0
2025-12-04 09:00:00+00:00,0.65,89.0,93.691765,3600.0
2025-12-04 10:00:00+00:00,1.6,134.0,90.74105,3101.4873
2025-12-04 11:00:00+00:00,2.6,175.0,89.196205,3600.0
2025-12-04 12:00:00+00:00,3.4,195.0,85.81487,3600.0
2025-12-04 13:00:00+00:00,4.1,167.0,83.46833,3600.0
2025-12-04 14:00:00+00:00,3.65,96.0,87.70395,3600.0
2025-12-04 15:00:00+00:00,2.85,19.0,90.83076,2634.8691
2025-12-04 16:00:00+00:00,3.0,0.0,91.493416,0.0
2025-12-04 17:00:00+00:00,3.25,0.0,91.8369,0.0
2025-12-04 18:00:00+00:00,2.9,0.0,93.46914,0.0
2025-12-04 19:00:00+00:00,2.4,0.0,94.11512,0.0
2025-12-04 20:00:00+00:00,1.95,0.0,94.772484,0.0
2025-12-04 21:00:00+00:00,1.9,0.0,95.79649,0.0
2025-12-04 22:00:00+00:00,2.05,0.0,95.45881,0.0
2025-12-04 23:00:00+00:00,2.4,0.0,94.45259,0.0
2025-12-05 00:00:00+00:00,2.6,0.0,93.11992,0.0
2025-12-05 01:00:00+00:00,2.8,0.0,93.13074,0.0
2025-12-05 02:00:00+00:00,2.85,0.0,94.13603,0.0
2025-12-05 03:00:00+00:00,2.9,0.0,95.150085,0.0
2025-12-05 04:00:00+00:00,3.15,0.0,94.82204,0.0
2025-12-05 05:00:00+00:00,3.3,0.0,95.16547,0.0
2025-12-05 06:00:00+00:00,3.3,0.0,95.50379,0.0
2025-12-05 07:00:00+00:00,3.3,0.0,97.55624,0.0
2025-12-05 08:00:00+00:00,3.35,2.0,98.249695,0.0
2025-12-05 09:00:00+00:00,3.6,14.0,97.90712,0.0
2025-12-05 10:00:00+00:00,3.85,37.0,97.22371,0.0
2025-12-05 11:00:00+00:00,3.85,16.0,98.256714,0.0
2025-12-05 12:00:00+00:00,4.1,39.0,98.606026,0.0
2025-12-05 13:00:00+00:00,4.3,24.0,97.23368,0.0
2025-12-05 14:00:00+00:00,4.35,30.0,97.23478,0.0
2025-12-05 15:00:00+00:00,4.1,6.0,98.26022,0.0
2025-12-05 16:00:00+00:00,3.7,0.0,98.254616,0.0
2025-12-05 17:00:00+00:00,3.15,0.0,95.83821,0.0
2025-12-05 18:00:00+00:00,3.1,0.0,96.51963,0.0
2025-12-05 19:00:00+00:00,2.8,0.0,97.200264,0.0
2025-12-05 20:00:00+00:00,2.65,0.0,96.50709,0.0
2025-12-05 21:00:00+00:00,2.35,0.0,95.8116,0.0
2025-12-05 22:00:00+00:00,1.95,0.0,96.14225,0.0
2025-12-05 23:00:00+00:00,1.9,0.0,95.79649,0.0
2025-12-06 00:00:00+00:00,1.8,0.0,96.82988,0.0
2025-12-06 01:00:00+00:00,1.7,0.0,97.52455,0.0
2025-12-06 02:00:00+00:00,1.35,0.0,97.86879,0.0
2025-12-06 03:00:00+00:00,0.75,0.0,98.21249,0.0
2025-12-06 04:00:00+00:00,0.4,0.0,97.49836,0.0
2025-12-06 05:00:00+00:00,0.05,0.0,97.49123,0.0
2025-12-06 06:00:00+00:00,0.1,0.0,97.492256,0.0
2025-12-06 07:00:00+00:00,-0.15,0.0,96.77955,0.0
2025-12-06 08:00:00+00:00,0.35,23.0,96.79256,2555.863
2025-12-06 09:00:00+00:00,1.55,84.0,94.0753,3600.0
2025-12-06 10:00:00+00:00,2.4,106.0,94.11512,0.0
2025-12-06 11:00:00+00:00,3.25,134.0,90.21252,107.60845
2025-12-06 12:00:00+00:00,3.5,103.0,91.201164,0.0
2025-12-06 13:00:00+00:00,3.3,64.0,93.82273,0.0
2025-12-06 14:00:00+00:00,3.15,31.0,93.149605,0.0
2025-12-06 15:00:00+00:00,3.0,10.0,92.47916,0.0
2025-12-06 16:00:00+00:00,3.45,0.0,89.58598,0.0
2025-12-06 17:00:00+00:00,4.0,0.0,86.80336,0.0
2025-12-06 18:00:00+00:00,3.45,0.0,90.54999,0.0
2025-12-06 19:00:00+00:00,3.3,0.0,90.53901,0.0
2025-12-06 20:00:00+00:00,3.95,0.0,87.73199,0.0
2025-12-06 21:00:00+00:00,4.35,0.0,86.83824,0.0
2025-12-06 22:00:00+00:00,4.35,0.0,88.08153,0.0
2025-12-06 23:00:00+00:00,3.8,0.0,90.254005,0.0
2025-12-07 00:00:00+00:00,3.65,0.0,91.8623,0.0
2025-12-07 01:00:00+00:00,3.95,0.0,93.52283,0.0
2025-12-07 02:00:00+00:00,4.05,0.0,94.19126,0.0
2025-12-07 03:00:00+00:00,4.05,0.0,94.858765,0.0
2025-12-07 04:00:00+00:00,3.9,0.0,95.52515,0.0
2025-12-07 05:00:00+00:00,4.0,0.0,95.52869,0.0
2025-12-07 06:00:00+00:00,4.65,0.0,96.56233,0.0
2025-12-07 07:00:00+00:00,4.6,0.0,96.90011,0.0
2025-12-07 08:00:00+00:00,5.1,22.0,96.9124,2602.8748
2025-12-07 09:00:00+00:00,6.35,88.0,94.29498,3600.0
2025-12-07 10:00:00+00:00,7.3,129.0,94.0129,3600.0
2025-12-07 11:00:00+00:00,8.15,156.0,93.73113,3600.0
2025-12-07 12:00:00+00:00,8.8,193.0,94.402466,3600.0
2025-12-07 13:00:00+00:00,9.05,155.0,92.823425,3600.0
2025-12-07 14:00:00+00:00,8.25,79.0,95.02512,3600.0
2025-12-07 15:00:00+00:00,7.3,17.0,95.31528,1692.5614
2025-12-07 16:00:00+00:00,6.55,0.0,95.948654,0.0
2025-12-07 17:00:00+00:00,6.0,0.0,96.5989,0.0
2025-12-07 18:00:00+00:00,5.8,0.0,95.92467,0.0
2025-12-07 19:00:00+00:00,6.05,0.0,96.93556,0.0
2025-12-07 20:00:00+00:00,5.85,0.0,96.93071,0.0
2025-12-07 21:00:00+00:00,5.75,0.0,97.2654,0.0
2025-12-07 22:00:00+00:00,5.6,0.0,97.600716,0.0
2025-12-07 23:00:00+00:00,5.95,0.0,96.59756,0.0
2025-12-08 00:00:00+00:00,6.25,0.0,94.61822,0.0
2025-12-08 01:00:00+00:00,6.55,0.0,93.65297,0.0
2025-12-08 02:00:00+00:00,6.85,0.0,95.29878,0.0
2025-12-08 03:00:00+00:00,7.3,0.0,95.64336,0.0
2025-12-08 04:00:00+00:00,7.95,0.0,95.99286,0.0
2025-12-08 05:00:00+00:00,8.6,0.0,96.66772,0.0
2025-12-08 06:00:00+00:00,9.3,0.0,95.38761,0.0
2025-12-08 07:00:00+00:00,9.3,0.0,95.38761,0.0
2025-12-08 08:00:00+00:00,10.0,17.0,94.45402,1619.3627
2025-12-08 09:00:00+00:00,10.7,76.0,94.16782,3600.0
2025-12-08 10:00:00+00:00,11.3,121.0,90.49129,3600.0
2025-12-08 11:00:00+00:00,11.85,197.0,86.96981,3600.0
2025-12-08 12:00:00+00:00,12.7,202.0,77.93757,3600.0
2025-12-08 13:00:00+00:00,12.5,117.0,76.860405,1665.4696
2025-12-08 14:00:00+00:00,11.8,89.0,80.21023,3600.0
2025-12-08 15:00:00+00:00,11.05,11.0,84.00534,0.0
2025-12-08 16:00:00+00:00,11.35,0.0,85.18249,0.0
2025-12-08 17:00:00+00:00,11.85,0.0,89.031494,0.0
2025-12-08 18:00:00+00:00,11.85,0.0,92.97492,0.0
2025-12-08 19:00:00+00:00,11.55,0.0,95.467026,0.0
2025-12-08 20:00:00+00:00,11.45,0.0,96.42006,0.0
2025-12-08 21:00:00+00:00,11.15,0.0,93.560844,0.0
2025-12-08 22:00:00+00:00,11.5,0.0,94.83248,0.0
2025-12-08 23:00:00+00:00,11.5,0.0,95.14843,0.0
2025-12-09 00:00:00+00:00,11.3,0.0,97.05901,0.0
2025-12-09 01:00:00+00:00,11.25,0.0,96.414505,0.0
2025-12-09 02:00:00+00:00,11.05,0.0,96.73066,0.0
2025-12-09 03:00:00+00:00,10.9,0.0,97.69874,0.0
2025-12-09 04:00:00+00:00,10.6,0.0,96.39645,0.0
2025-12-09 05:00:00+00:00,10.8,0.0,97.37179,0.0
2025-12-09 06:00:00+00:00,10.6,0.0,97.69335,0.0
2025-12-09 07:00:00+00:00,10.7,0.0,97.04529,0.0
2025-12-09 08:00:00+00:00,10.8,13.0,96.72432,0.0
2025-12-09 09:00:00+00:00,11.1,33.0,96.731926,0.0
2025-12-09 10:00:00+00:00,11.35,57.0,97.06015,0.0
2025-12-09 11:00:00+00:00,11.35,32.0,96.417305,0.0
2025-12-09 12:00:00+00:00,11.7,60.0,96.74706,0.0
2025-12-09 13:00:00+00:00,11.6,46.0,97.06583,0.0
2025-12-09 14:00:00+00:00,11.2,20.0,97.37995,0.0
2025-12-09 15:00:00+00:00,10.85,4.0,97.69784,0.0
2025-12-09 16:00:00+00:00,10.7,0.0,97.04529,0.0
2025-12-09 17:00:00+00:00,10.65,0.0,96.07612,0.0
2025-12-09 18:00:00+00:00,10.3,0.0,97.03607,0.0
2025-12-09 19:00:00+00:00,10.4,0.0,96.06851,0.0
2025-12-09 20:00:00+00:00,10.3,0.0,95.103424,0.0
2025-12-09 21:00:00+00:00,10.05,0.0,96.05784,0.0
2025-12-09 22:00:00+00:00,10.3,0.0,95.42316,0.0
2025-12-09 23:00:00+00:00,10.3,0.0,95.103424,0.0
2025-12-10 00:00:00+00:00,9.7,0.0,97.02219,0.0
2025-12-10 01:00:00+00:00,9.4,0.0,96.68846,0.0
2025-12-10 02:00:00+00:00,9.2,0.0,96.03173,0.0
2025-12-10 03:00:00+00:00,8.7,0.0,96.01626,0.0
2025-12-10 04:00:00+00:00,8.5,0.0,95.68396,0.0
2025-12-10 05:00:00+00:00,8.75,0.0,93.760086,0.0
2025-12-10 06:00:00+00:00,8.85,0.0,95.37148,0.0
2025-12-10 07:00:00+00:00,8.8,0.0,94.402466,0.0
2025-12-10 08:00:00+00:00,9.45,13.0,93.47657,0.0
2025-12-10 09:00:00+00:00,10.05,25.0,92.56527,0.0
2025-12-10 10:00:00+00:00,10.45,39.0,92.276924,0.0
2025-12-10 11:00:00+00:00,11.15,75.0,90.177536,165.79697
2025-12-10 12:00:00+00:00,11.35,51.0,91.40809,0.0
2025-12-10 13:00:00+00:00,11.45,42.0,91.10947,0.0
2025-12-10 14:00:00+00:00,11.05,23.0,92.6216,0.0
2025-12-10 15:00:00+00:00,10.75,3.0,93.85513,0.0
2025-12-10 16:00:00+00:00,10.6,0.0,94.163345,0.0
2025-12-10 17:00:00+00:00,10.55,0.0,93.84573,0.0
2025-12-10 18:00:00+00:00,10.55,0.0,95.43199,0.0
2025-12-10 19:00:00+00:00,10.55,0.0,94.79466,0.0
2025-12-10 20:00:00+00:00,10.55,0.0,94.47742,0.0
2025-12-10 21:00:00+00:00,10.25,0.0,91.95468,0.0
2025-12-10 22:00:00+00:00,10.1,0.0,92.880806,0.0
2025-12-10 23:00:00+00:00,10.05,0.0,93.82211,0.0
2025-12-11 00:00:00+00:00,10.25,0.0,94.464676,0.0
2025-12-11 01:00:00+00:00,9.85,0.0,94.76653,0.0
2025-12-11 02:00:00+00:00,9.45,0.0,95.07118,0.0
2025-12-11 03:00:00+00:00,8.9,0.0,95.37328,0.0
2025-12-11 04:00:00+00:00,8.5,0.0,95.68396,0.0
2025-12-11 05:00:00+00:00,8.4,0.0,95.355286,0.0
2025-12-11 06:00:00+00:00,8.05,0.0,95.66881,0.0
2025-12-11 07:00:00+00:00,7.85,0.0,95.66204,0.0
2025-12-11 08:00:00+00:00,7.75,19.0,95.65865,2731.1194
2025-12-11 09:00:00+00:00,8.3,95.0,93.41865,3600.0
2025-12-11 10:00:00+00:00,8.9,162.0,89.70288,3600.0
2025-12-11 11:00:00+00:00,8.9,73.0,87.579445,0.0
2025-12-11 12:00:00+00:00,9.75,106.0,84.4293,179.98901
2025-12-11 13:00:00+00:00,9.9,63.0,81.88594,0.0
2025-12-11 14:00:00+00:00,9.6,64.0,81.84683,0.0
2025-12-11 15:00:00+00:00,9.0,14.0,81.76825,0.0
2025-12-11 16:00:00+00:00,8.85,0.0,80.34662,0.0
2025-12-11 17:00:00+00:00,8.05,0.0,81.07659,0.0
2025-12-11 18:00:00+00:00,7.45,0.0,82.42222,0.0
2025-12-11 19:00:00+00:00,7.0,0.0,83.23431,0.0
2025-12-11 20:00:00+00:00,6.35,0.0,87.340096,0.0
2025-12-11 21:00:00+00:00,6.1,0.0,87.930275,0.0
2025-12-11 22:00:00+00:00,6.15,0.0,87.62745,0.0
2025-12-11 23:00:00+00:00,6.0,0.0,88.22983,0.0
2025-12-12 00:00:00+00:00,5.5,0.0,90.06407,0.0
2025-12-12 01:00:00+00:00,4.9,0.0,91.29604,0.0
2025-12-12 02:00:00+00:00,4.5,0.0,91.2691,0.0
2025-12-12 03:00:00+00:00,4.05,0.0,91.5626,0.0
2025-12-12 04:00:00+00:00,3.7,0.0,91.865456,0.0
2025-12-12 05:00:00+00:00,3.35,0.0,92.49973,0.0
2025-12-12 06:00:00+00:00,2.85,0.0,94.47235,0.0
2025-12-12 07:00:00+00:00,2.7,0.0,94.803535,0.0
2025-12-12 08:00:00+00:00,2.75,16.0,95.48408,2285.9233
